cluster_id	pattern_id	source	is_representative	similarity_to_representative	mean_similarity_to_cluster
RC_0246	IDX_0001045	instant-rap/RAP_0058.ADT	0	1.000000	1.000000
RC_0247	IDX_0000946	mididrumfiles-80/CON_0014.ADT	1	1.000000	1.000000
RC_0247	IDX_0001283	mididrumfiles-80/CON_0015.ADT	0	1.000000	1.000000
RC_0248	IDX_0000950	instant-200/REG_0008.ADT	1	1.000000	0.930233
RC_0248	IDX_0001313	instant-200/REG_0007.ADT	0	0.930233	0.930233
RC_0249	IDX_0000958	instant-rap/RAP_0437.ADT	1	1.000000	1.000000
RC_0249	IDX_0001731	instant-rap/RAP_0433.ADT	0	1.000000	1.000000
RC_0250	IDX_0000962	instant-200/DRM_0005.ADT	1	1.000000	0.928571
RC_0250	IDX_0001483	instant-200/POP_0001.ADT	0	0.928571	0.928571
RC_0251	IDX_0000982	instant-rap/RAP_0269.ADT	1	1.000000	0.965517
RC_0251	IDX_0001452	instant-rap/RAP_0269.ADT	0	0.965517	0.965517
RC_0252	IDX_0000991	instant-rap/RAP_0702.ADT	1	1.000000	0.965517
RC_0252	IDX_0001620	instant-rap/RAP_0702.ADT	0	0.965517	0.965517
RC_0253	IDX_0001014	instant-rap/RAP_0411.ADT	1	1.000000	0.930233
RC_0253	IDX_0001062	instant-rap/RAP_0427.ADT	0	0.930233	0.930233
RC_0254	IDX_0001024	instant-rap/RAP_0870.ADT	1	1.000000	1.000000
RC_0254	IDX_0001263	instant-rap/RAP_0866.ADT	0	1.000000	1.000000
RC_0255	IDX_0001031	instant-200/AFC_0012.ADT	1	1.000000	1.000000
RC_0255	IDX_0001260	instant-200/AFC_0010.ADT	0	1.000000	1.000000
RC_0256	IDX_0001033	mididrumfiles-80/CON_0046.ADT	1	1.000000	1.000000
RC_0256	IDX_0001420	mididrumfiles-80/CON_0045.ADT	0	1.000000	1.000000
RC_0257	IDX_0001040	mididrumfiles-80/THF_0017.ADT	1	1.000000	1.000000
RC_0257	IDX_0001525	mididrumfiles-80/THF_0018.ADT	0	1.000000	1.000000
RC_0258	IDX_0001041	instant-200/AFC_0008.ADT	1	1.000000	0.909091
RC_0258	IDX_0001796	instant-200/AFC_0004.ADT	0	0.909091	0.909091
RC_0259	IDX_0001042	mididrumfiles-80/SXE_0001.ADT	1	1.000000	0.969697
RC_0259	IDX_0001710	mididrumfiles-80/SXE_0002.ADT	0	0.969697	0.969697
RC_0260	IDX_0001046	instant-rap/RAP_0430.ADT	1	1.000000	0.914894
RC_0260	IDX_0001598	instant-rap/RAP_0440.ADT	0	0.914894	0.914894
RC_0261	IDX_0001049	instant-rap/RAP_0698.ADT	1	1.000000	0.931507
RC_0261	IDX_0001269	instant-rap/RAP_0703.ADT	0	0.931507	0.931507
RC_0262	IDX_0001055	instant-rap/RAP_0089.ADT	1	1.000000	0.960000
RC_0262	IDX_0001674	instant-200/BAL_0011.ADT	0	0.960000	0.960000
RC_0263	IDX_0001058	instant-200/FNK_0037.ADT	1	1.000000	0.952381
RC_0263	IDX_0001274	instant-200/FNK_0038.ADT	0	0.952381	0.952381
RC_0264	IDX_0001060	instant-rap/RAP_0183.ADT	1	1.000000	0.938776
RC_0264	IDX_0001792	instant-rap/RAP_0179.ADT	0	0.938776	0.938776
RC_0265	IDX_0001069	mididrumfiles-80/RCK_0077.ADT	1	1.000000	0.933333
RC_0265	IDX_0001349	mididrumfiles-80/RCK_0078.ADT	0	0.933333	0.933333
RC_0266	IDX_0001073	instant-rap/RAP_0740.ADT	1	1.000000	0.952381
RC_0266	IDX_0001319	instant-rap/RAP_0673.ADT	0	0.952381	0.952381
RC_0267	IDX_0001078	instant-rap/RAP_0659.ADT	1	1.000000	0.900000
RC_0267	IDX_0001387	instant-rap/RAP_0651.ADT	0	0.900000	0.900000
RC_0268	IDX_0001082	instant-rap/RAP_0360.ADT	1	1.000000	0.920000
RC_0268	IDX_0001172	instant-rap/RAP_0372.ADT	0	0.920000	0.920000
RC_0269	IDX_0001086	instant-260/LAT_0017.ADT	1	1.000000	0.909091
RC_0269	IDX_0001286	instant-260/LAT_0018.ADT	0	0.909091	0.909091
RC_0270	IDX_0001089	mididrumfiles-80/RCK_0052.ADT	1	1.000000	0.906667
RC_0270	IDX_0001774	mididrumfiles-80/RCK_0053.ADT	0	0.906667	0.906667
RC_0271	IDX_0001093	instant-rap/RAP_0861.ADT	1	1.000000	0.903226
RC_0271	IDX_0001522	instant-rap/RAP_0853.ADT	0	0.903226	0.903226
RC_0272	IDX_0001115	mididrumfiles-80/SXE_0016.ADT	1	1.000000	0.947368
RC_0272	IDX_0001489	mididrumfiles-80/SXE_0018.ADT	0	0.947368	0.947368
RC_0273	IDX_0001121	instant-rap/RAP_0038.ADT	1	1.000000	0.909091
RC_0273	IDX_0001333	instant-rap/RAP_0344.ADT	0	0.909091	0.909091
RC_0274	IDX_0001122	mididrumfiles-80/ETH_0009.ADT	1	1.000000	0.948718
RC_0274	IDX_0001312	mididrumfiles-80/ETH_0009.ADT	0	0.948718	0.948718
RC_0275	IDX_0001128	instant-rap/RAP_0078.ADT	1	1.000000	0.909091
RC_0275	IDX_0001771	instant-rap/RAP_0083.ADT	0	0.909091	0.909091
RC_0276	IDX_0001146	instant-200/RCK_0005.ADT	1	1.000000	0.961039
RC_0276	IDX_0001673	instant-200/RCK_0004.ADT	0	0.961039	0.961039
RC_0277	IDX_0001159	instant-rap/RAP_0141.ADT	1	1.000000	0.943396
RC_0277	IDX_0001234	instant-rap/RAP_0413.ADT	0	0.943396	0.943396
RC_0278	IDX_0001171	instant-200/DRM_0015.ADT	1	1.000000	1.000000
RC_0278	IDX_0001780	instant-200/DRM_0015.ADT	0	1.000000	1.000000
RC_0279	IDX_0001185	instant-rap/RAP_0492.ADT	1	1.000000	1.000000
RC_0279	IDX_0001361	instant-rap/RAP_0492.ADT	0	1.000000	1.000000
RC_0280	IDX_0001193	mididrumfiles-80/RCK_0062.ADT	1	1.000000	1.000000
RC_0280	IDX_0001271	mididrumfiles-80/RCK_0062.ADT	0	1.000000	1.000000
RC_0281	IDX_0001194	instant-rap/RAP_0860.ADT	1	1.000000	0.930233
RC_0281	IDX_0001560	instant-rap/RAP_0844.ADT	0	0.930233	0.930233
RC_0282	IDX_0001217	instant-rap/RAP_0611.ADT	1	1.000000	0.909091
RC_0282	IDX_0001481	instant-rap/RAP_0619.ADT	0	0.909091	0.909091
RC_0283	IDX_0001223	instant-260/AFC_0016.ADT	1	1.000000	0.914286
RC_0283	IDX_0001627	instant-200/AFC_0007.ADT	0	0.914286	0.914286
RC_0284	IDX_0001239	instant-rap/RAP_0255.ADT	1	1.000000	0.937838
RC_0284	IDX_0001416	instant-rap/RAP_0291.ADT	0	0.937838	0.937838
RC_0285	IDX_0001258	mididrumfiles-80/ETH_0012.ADT	1	1.000000	0.941176
RC_0285	IDX_0001570	mididrumfiles-80/ETH_0012.ADT	0	0.941176	0.941176
RC_0286	IDX_0001290	instant-rap/RAP_0574.ADT	1	1.000000	0.943396
RC_0286	IDX_0001732	instant-rap/RAP_0846.ADT	0	0.943396	0.943396
RC_0287	IDX_0001299	instant-260/SWG_0015.ADT	1	1.000000	0.943820
RC_0287	IDX_0001323	instant-260/JZZ_0005.ADT	0	0.943820	0.943820
RC_0288	IDX_0001301	instant-200/RCK_0013.ADT	1	1.000000	0.926829
RC_0288	IDX_0001480	instant-200/POP_0010.ADT	0	0.926829	0.926829
RC_0289	IDX_0001328	mididrumfiles-80/LAT_0035.ADT	1	1.000000	1.000000
RC_0289	IDX_0001777	mididrumfiles-80/LAT_0035.ADT	0	1.000000	1.000000
RC_0290	IDX_0001344	mididrumfiles-80/FOL_0004.ADT	1	1.000000	0.923077
RC_0290	IDX_0001423	mididrumfiles-80/FOL_0009.ADT	0	0.923077	0.923077
RC_0291	IDX_0001346	instant-rap/RAP_0387.ADT	1	1.000000	0.945833
RC_0291	IDX_0001455	instant-rap/RAP_0383.ADT	0	0.945833	0.945833
RC_0292	IDX_0001384	instant-rap/RAP_0300.ADT	1	1.000000	0.947368
RC_0292	IDX_0001768	instant-rap/RAP_0334.ADT	0	0.947368	0.947368
RC_0293	IDX_0001467	instant-rap/RAP_0810.ADT	1	1.000000	0.930233
RC_0293	IDX_0001613	instant-rap/RAP_0826.ADT	0	0.930233	0.930233
RC_0294	IDX_0001485	instant-rap/RAP_0506.ADT	1	1.000000	0.926829
RC_0294	IDX_0001495	instant-rap/RAP_0509.ADT	0	0.926829	0.926829
RC_0295	IDX_0001502	instant-rap/RAP_0789.ADT	1	1.000000	0.918919
RC_0295	IDX_0001567	instant-rap/RAP_0781.ADT	0	0.918919	0.918919
RC_0296	IDX_0001506	instant-rap/RAP_0520.ADT	1	1.000000	0.943396
RC_0296	IDX_0001790	instant-rap/RAP_0528.ADT	0	0.943396	0.943396
RC_0297	IDX_0001538	mididrumfiles-80/RCK_0046.ADT	1	1.000000	0.960854
RC_0297	IDX_0001679	mididrumfiles-80/RCK_0046.ADT	0	0.960854	0.960854
RC_0298	IDX_0001573	mididrumfiles-80/THF_0022.ADT	1	1.000000	0.954357
RC_0298	IDX_0001682	mididrumfiles-80/THF_0021.ADT	0	0.954357	0.954357
RC_0299	IDX_0001576	mididrumfiles-80/CON_0010.ADT	1	1.000000	1.000000
RC_0299	IDX_0001786	mididrumfiles-80/CON_0008.ADT	0	1.000000	1.000000
RC_0300	IDX_0001580	instant-rap/RAP_0165.ADT	1	1.000000	1.000000
RC_0300	IDX_0001749	instant-rap/RAP_0263.ADT	0	1.000000	1.000000
RC_0301	IDX_0001597	instant-260/RCK_0023.ADT	1	1.000000	0.944444
RC_0301	IDX_0001795	instant-200/POP_0008.ADT	0	0.944444	0.944444
RC_0302	IDX_0001610	mididrumfiles-80/THF_0013.ADT	1	1.000000	1.000000
RC_0302	IDX_0001658	mididrumfiles-80/THF_0013.ADT	0	1.000000	1.000000
RC_0303	IDX_0001688	instant-rap/RAP_0873.ADT	1	1.000000	0.914894
RC_0303	IDX_0001727	instant-rap/RAP_0863.ADT	0	0.914894	0.914894
RC_0304	IDX_0000001	instant-rap/RAP_0014.ADT	1	1.000000	1.000000
RC_0305	IDX_0000005	instant-rap/RAP_0225.ADT	1	1.000000	1.000000
RC_0306	IDX_0000006	instant-rap/RAP_0814.ADT	1	1.000000	1.000000
RC_0307	IDX_0000007	instant-260/BNV_0007.ADT	1	1.000000	1.000000
RC_0308	IDX_0000012	instant-rap/RAP_0046.ADT	1	1.000000	1.000000
RC_0309	IDX_0000017	instant-rap/RAP_0606.ADT	1	1.000000	1.000000
RC_0310	IDX_0000018	instant-rap/RAP_0386.ADT	1	1.000000	1.000000
RC_0311	IDX_0000021	instant-260/RNB_0020.ADT	1	1.000000	1.000000
RC_0312	IDX_0000023	mididrumfiles-80/THF_0002.ADT	1	1.000000	1.000000
RC_0313	IDX_0000026	instant-200/BAL_0015.ADT	1	1.000000	1.000000
RC_0314	IDX_0000028	instant-rap/RAP_0594.ADT	1	1.000000	1.000000
RC_0315	IDX_0000029	instant-rap/RAP_0049.ADT	1	1.000000	1.000000
RC_0316	IDX_0000030	instant-rap/RAP_0276.ADT	1	1.000000	1.000000
RC_0317	IDX_0000032	instant-200/SWG_0005.ADT	1	1.000000	1.000000
RC_0318	IDX_0000033	instant-rap/RAP_0799.ADT	1	1.000000	1.000000
RC_0319	IDX_0000034	instant-200/REG_0010.ADT	1	1.000000	1.000000
RC_0320	IDX_0000035	instant-200/REG_0006.ADT	1	1.000000	1.000000
RC_0321	IDX_0000036	instant-rap/RAP_0742.ADT	1	1.000000	1.000000
RC_0322	IDX_0000037	instant-rap/RAP_0753.ADT	1	1.000000	1.000000
RC_0323	IDX_0000038	mididrumfiles-80/LAT_0034.ADT	1	1.000000	1.000000
RC_0324	IDX_0000039	instant-rap/RAP_0134.ADT	1	1.000000	1.000000
RC_0325	IDX_0000041	instant-rap/RAP_0098.ADT	1	1.000000	1.000000
RC_0326	IDX_0000042	instant-rap/RAP_0188.ADT	1	1.000000	1.000000
RC_0327	IDX_0000043	instant-rap/RAP_0042.ADT	1	1.000000	1.000000
RC_0328	IDX_0000044	instant-rap/RAP_0678.ADT	1	1.000000	1.000000
RC_0329	IDX_0000047	instant-260/POP_0031.ADT	1	1.000000	1.000000
RC_0330	IDX_0000049	instant-rap/RAP_0033.ADT	1	1.000000	1.000000
RC_0331	IDX_0000051	instant-200/RNB_0006.ADT	1	1.000000	1.000000
RC_0332	IDX_0000053	instant-200/FNK_0028.ADT	1	1.000000	1.000000
RC_0333	IDX_0000054	instant-rap/RAP_0012.ADT	1	1.000000	1.000000
RC_0334	IDX_0000055	instant-260/REG_0035.ADT	1	1.000000	1.000000
RC_0335	IDX_0000056	instant-rap/RAP_0712.ADT	1	1.000000	1.000000
RC_0336	IDX_0000058	instant-200/FNK_0008.ADT	1	1.000000	1.000000
RC_0337	IDX_0000059	instant-rap/RAP_0145.ADT	1	1.000000	1.000000
RC_0338	IDX_0000061	mididrumfiles-80/CON_0037.ADT	1	1.000000	1.000000
RC_0339	IDX_0000062	instant-rap/RAP_0211.ADT	1	1.000000	1.000000
RC_0340	IDX_0000063	instant-260/SLW_0015.ADT	1	1.000000	1.000000
RC_0341	IDX_0000065	instant-200/DRM_0014.ADT	1	1.000000	1.000000
RC_0342	IDX_0000066	instant-200/AFC_0014.ADT	1	1.000000	1.000000
RC_0343	IDX_0000071	mididrumfiles-80/CON_0002.ADT	1	1.000000	1.000000
RC_0344	IDX_0000073	instant-rap/RAP_0522.ADT	1	1.000000	1.000000
RC_0345	IDX_0000074	instant-rap/RAP_0192.ADT	1	1.000000	1.000000
RC_0346	IDX_0000075	instant-rap/RAP_0308.ADT	1	1.000000	1.000000
RC_0347	IDX_0000076	instant-260/SHF_0005.ADT	1	1.000000	1.000000
RC_0348	IDX_0000077	instant-200/BAL_0007.ADT	1	1.000000	1.000000
RC_0349	IDX_0000079	instant-260/DSC_0018.ADT	1	1.000000	1.000000
RC_0350	IDX_0000083	instant-rap/RAP_0705.ADT	1	1.000000	1.000000
RC_0351	IDX_0000084	instant-rap/RAP_0577.ADT	1	1.000000	1.000000
RC_0352	IDX_0000085	instant-260/RCK_0037.ADT	1	1.000000	1.000000
RC_0353	IDX_0000086	instant-rap/RAP_0421.ADT	1	1.000000	1.000000
RC_0354	IDX_0000087	instant-rap/RAP_0765.ADT	1	1.000000	1.000000
RC_0355	IDX_0000088	instant-rap/RAP_0686.ADT	1	1.000000	1.000000
RC_0356	IDX_0000090	instant-200/POP_0003.ADT	1	1.000000	1.000000
RC_0357	IDX_0000092	instant-rap/RAP_0516.ADT	1	1.000000	1.000000
RC_0358	IDX_0000093	instant-260/FNK_0050.ADT	1	1.000000	1.000000
RC_0359	IDX_0000096	instant-260/RNB_0031.ADT	1	1.000000	1.000000
RC_0360	IDX_0000098	instant-rap/RAP_0128.ADT	1	1.000000	1.000000
RC_0361	IDX_0000100	instant-rap/RAP_0840.ADT	1	1.000000	1.000000
RC_0362	IDX_0000101	instant-260/DSC_0020.ADT	1	1.000000	1.000000
RC_0363	IDX_0000104	instant-rap/RAP_0640.ADT	1	1.000000	1.000000
RC_0364	IDX_0000106	mididrumfiles-80/LAT_0025.ADT	1	1.000000	1.000000
RC_0365	IDX_0000107	instant-rap/RAP_0499.ADT	1	1.000000	1.000000
RC_0366	IDX_0000108	instant-260/SWG_0010.ADT	1	1.000000	1.000000
RC_0367	IDX_0000109	instant-260/REG_0027.ADT	1	1.000000	1.000000
RC_0368	IDX_0000110	instant-200/RNB_0003.ADT	1	1.000000	1.000000
RC_0369	IDX_0000111	instant-rap/RAP_0147.ADT	1	1.000000	1.000000
RC_0370	IDX_0000112	instant-200/POP_0013.ADT	1	1.000000	1.000000
RC_0371	IDX_0000113	instant-rap/RAP_0092.ADT	1	1.000000	1.000000
RC_0372	IDX_0000114	instant-rap/RAP_0534.ADT	1	1.000000	1.000000
RC_0373	IDX_0000115	instant-rap/RAP_0550.ADT	1	1.000000	1.000000
RC_0374	IDX_0000116	instant-260/JZZ_0001.ADT	1	1.000000	1.000000
RC_0375	IDX_0000118	instant-rap/RAP_0724.ADT	1	1.000000	1.000000
RC_0376	IDX_0000122	mididrumfiles-80/CON_0012.ADT	1	1.000000	1.000000
RC_0377	IDX_0000125	instant-rap/RAP_0533.ADT	1	1.000000	1.000000
RC_0378	IDX_0000130	instant-rap/RAP_0330.ADT	1	1.000000	1.000000
RC_0379	IDX_0000131	instant-rap/RAP_0763.ADT	1	1.000000	1.000000
RC_0380	IDX_0000132	instant-260/FNK_0047.ADT	1	1.000000	1.000000
RC_0381	IDX_0000133	instant-200/REG_0004.ADT	1	1.000000	1.000000
RC_0382	IDX_0000136	instant-rap/RAP_0491.ADT	1	1.000000	1.000000
RC_0383	IDX_0000137	instant-rap/RAP_0027.ADT	1	1.000000	1.000000
RC_0384	IDX_0000138	instant-rap/RAP_0532.ADT	1	1.000000	1.000000
RC_0385	IDX_0000139	instant-rap/RAP_0285.ADT	1	1.000000	1.000000
RC_0386	IDX_0000141	instant-rap/RAP_0635.ADT	1	1.000000	1.000000
RC_0387	IDX_0000142	instant-rap/RAP_0780.ADT	1	1.000000	1.000000
RC_0388	IDX_0000143	instant-rap/RAP_0320.ADT	1	1.000000	1.000000
RC_0389	IDX_0000147	instant-260/BOG_0006.ADT	1	1.000000	1.000000
RC_0390	IDX_0000148	instant-rap/RAP_0721.ADT	1	1.000000	1.000000
RC_0391	IDX_0000149	instant-rap/RAP_0610.ADT	1	1.000000	1.000000
RC_0392	IDX_0000151	instant-260/SLW_0017.ADT	1	1.000000	1.000000
RC_0393	IDX_0000152	instant-rap/RAP_0544.ADT	1	1.000000	1.000000
RC_0394	IDX_0000153	instant-260/WLZ_0003.ADT	1	1.000000	1.000000
RC_0395	IDX_0000154	instant-rap/RAP_0359.ADT	1	1.000000	1.000000
RC_0396	IDX_0000155	mididrumfiles-80/RCK_0057.ADT	1	1.000000	1.000000
RC_0397	IDX_0000157	instant-rap/RAP_0867.ADT	1	1.000000	1.000000
RC_0398	IDX_0000158	instant-260/REG_0032.ADT	1	1.000000	1.000000
RC_0399	IDX_0000160	instant-rap/RAP_0440.ADT	1	1.000000	1.000000
RC_0400	IDX_0000169	instant-rap/RAP_0867.ADT	1	1.000000	1.000000
RC_0401	IDX_0000170	mididrumfiles-80/JZZ_0010.ADT	1	1.000000	1.000000
RC_0402	IDX_0000171	instant-200/BAL_0013.ADT	1	1.000000	1.000000
RC_0403	IDX_0000172	instant-rap/RAP_0455.ADT	1	1.000000	1.000000
RC_0404	IDX_0000173	instant-rap/RAP_0439.ADT	1	1.000000	1.000000
RC_0405	IDX_0000176	instant-rap/RAP_0582.ADT	1	1.000000	1.000000
RC_0406	IDX_0000178	instant-rap/RAP_0627.ADT	1	1.000000	1.000000
RC_0407	IDX_0000181	instant-rap/RAP_0202.ADT	1	1.000000	1.000000
RC_0408	IDX_0000182	instant-260/FNK_0061.ADT	1	1.000000	1.000000
RC_0409	IDX_0000183	instant-260/AFC_0019.ADT	1	1.000000	1.000000
RC_0410	IDX_0000184	instant-260/BNV_0004.ADT	1	1.000000	1.000000
RC_0411	IDX_0000185	mididrumfiles-80/ETH_0007.ADT	1	1.000000	1.000000
RC_0412	IDX_0000187	instant-rap/RAP_0552.ADT	1	1.000000	1.000000
RC_0413	IDX_0000188	mididrumfiles-80/LTF_0001.ADT	1	1.000000	1.000000
RC_0414	IDX_0000189	mididrumfiles-80/SXE_0009.ADT	1	1.000000	1.000000
RC_0415	IDX_0000190	instant-200/RNB_0004.ADT	1	1.000000	1.000000
RC_0416	IDX_0000191	instant-260/DSC_0012.ADT	1	1.000000	1.000000
RC_0417	IDX_0000192	instant-rap/RAP_0591.ADT	1	1.000000	1.000000
RC_0418	IDX_0000193	instant-rap/RAP_0230.ADT	1	1.000000	1.000000
RC_0419	IDX_0000195	instant-rap/RAP_0663.ADT	1	1.000000	1.000000
RC_0420	IDX_0000197	instant-rap/RAP_0067.ADT	1	1.000000	1.000000
RC_0421	IDX_0000198	mididrumfiles-80/THF_0006.ADT	1	1.000000	1.000000
RC_0422	IDX_0000199	instant-rap/RAP_0499.ADT	1	1.000000	1.000000
RC_0423	IDX_0000201	instant-rap/RAP_0259.ADT	1	1.000000	1.000000
RC_0424	IDX_0000203	instant-260/SLW_0007.ADT	1	1.000000	1.000000
RC_0425	IDX_0000204	instant-rap/RAP_0777.ADT	1	1.000000	1.000000
RC_0426	IDX_0000205	instant-rap/RAP_0633.ADT	1	1.000000	1.000000
RC_0427	IDX_0000206	instant-rap/RAP_0330.ADT	1	1.000000	1.000000
RC_0428	IDX_0000207	instant-260/FNK_0054.ADT	1	1.000000	1.000000
RC_0429	IDX_0000208	instant-rap/RAP_0232.ADT	1	1.000000	1.000000
RC_0430	IDX_0000209	mididrumfiles-80/LTF_0002.ADT	1	1.000000	1.000000
RC_0431	IDX_0000211	instant-rap/RAP_0839.ADT	1	1.000000	1.000000
RC_0432	IDX_0000212	instant-rap/RAP_0590.ADT	1	1.000000	1.000000
RC_0433	IDX_0000214	instant-rap/RAP_0568.ADT	1	1.000000	1.000000
RC_0434	IDX_0000217	instant-260/LAT_0021.ADT	1	1.000000	1.000000
RC_0435	IDX_0000223	instant-rap/RAP_0054.ADT	1	1.000000	1.000000
RC_0436	IDX_0000225	mididrumfiles-80/JZZ_0019.ADT	1	1.000000	1.000000
RC_0437	IDX_0000226	instant-rap/RAP_0351.ADT	1	1.000000	1.000000
RC_0438	IDX_0000228	instant-rap/RAP_0272.ADT	1	1.000000	1.000000
RC_0439	IDX_0000229	instant-rap/RAP_0711.ADT	1	1.000000	1.000000
RC_0440	IDX_0000230	instant-200/AFC_0003.ADT	1	1.000000	1.000000
RC_0441	IDX_0000232	instant-rap/RAP_0461.ADT	1	1.000000	1.000000
RC_0442	IDX_0000233	instant-rap/RAP_0675.ADT	1	1.000000	1.000000
RC_0443	IDX_0000234	instant-rap/RAP_0228.ADT	1	1.000000	1.000000
RC_0444	IDX_0000235	instant-rap/RAP_0244.ADT	1	1.000000	1.000000
RC_0445	IDX_0000237	instant-rap/RAP_0650.ADT	1	1.000000	1.000000
RC_0446	IDX_0000241	instant-260/FNK_0064.ADT	1	1.000000	1.000000
RC_0447	IDX_0000242	instant-rap/RAP_0385.ADT	1	1.000000	1.000000
RC_0448	IDX_0000244	instant-260/SHF_0004.ADT	1	1.000000	1.000000
RC_0449	IDX_0000246	mididrumfiles-80/THF_0007.ADT	1	1.000000	1.000000
RC_0450	IDX_0000247	instant-260/REG_0028.ADT	1	1.000000	1.000000
RC_0451	IDX_0000248	instant-rap/RAP_0198.ADT	1	1.000000	1.000000
RC_0452	IDX_0000250	instant-rap/RAP_0603.ADT	1	1.000000	1.000000
RC_0453	IDX_0000251	instant-200/FNK_0039.ADT	1	1.000000	1.000000
RC_0454	IDX_0000252	instant-rap/RAP_0040.ADT	1	1.000000	1.000000
RC_0455	IDX_0000254	instant-200/FNK_0027.ADT	1	1.000000	1.000000
RC_0456	IDX_0000256	instant-rap/RAP_0241.ADT	1	1.000000	1.000000
RC_0457	IDX_0000258	instant-rap/RAP_0205.ADT	1	1.000000	1.000000
RC_0458	IDX_0000260	mididrumfiles-80/RCK_0043.ADT	1	1.000000	1.000000
RC_0459	IDX_0000262	instant-rap/RAP_0765.ADT	1	1.000000	1.000000
RC_0460	IDX_0000265	instant-rap/RAP_0204.ADT	1	1.000000	1.000000
RC_0461	IDX_0000266	instant-260/DSC_0004.ADT	1	1.000000	1.000000
RC_0462	IDX_0000267	instant-260/REG_0016.ADT	1	1.000000	1.000000
RC_0463	IDX_0000270	instant-200/POP_0006.ADT	1	1.000000	1.000000
RC_0464	IDX_0000272	instant-rap/RAP_0207.ADT	1	1.000000	1.000000
RC_0465	IDX_0000274	instant-rap/RAP_0235.ADT	1	1.000000	1.000000
RC_0466	IDX_0000277	instant-rap/RAP_0115.ADT	1	1.000000	1.000000
RC_0467	IDX_0000278	instant-rap/RAP_0464.ADT	1	1.000000	1.000000
RC_0468	IDX_0000279	instant-260/REG_0024.ADT	1	1.000000	1.000000
RC_0469	IDX_0000281	mididrumfiles-80/TBR_0010.ADT	1	1.000000	1.000000
RC_0470	IDX_0000282	instant-rap/RAP_0467.ADT	1	1.000000	1.000000
RC_0471	IDX_0000283	instant-rap/RAP_0336.ADT	1	1.000000	1.000000
RC_0472	IDX_0000286	instant-200/FNK_0029.ADT	1	1.000000	1.000000
RC_0473	IDX_0000289	instant-rap/RAP_0668.ADT	1	1.000000	1.000000
RC_0474	IDX_0000290	instant-rap/RAP_0365.ADT	1	1.000000	1.000000
RC_0475	IDX_0000291	instant-rap/RAP_0332.ADT	1	1.000000	1.000000
RC_0476	IDX_0000292	instant-rap/RAP_0431.ADT	1	1.000000	1.000000
RC_0477	IDX_0000294	instant-rap/RAP_0060.ADT	1	1.000000	1.000000
RC_0478	IDX_0000300	mididrumfiles-80/CON_0013.ADT	1	1.000000	1.000000
RC_0479	IDX_0000301	instant-rap/RAP_0064.ADT	1	1.000000	1.000000
RC_0480	IDX_0000305	instant-rap/RAP_0124.ADT	1	1.000000	1.000000
RC_0481	IDX_0000306	instant-rap/RAP_0355.ADT	1	1.000000	1.000000
RC_0482	IDX_0000309	instant-rap/RAP_0235.ADT	1	1.000000	1.000000
RC_0483	IDX_0000310	instant-rap/RAP_0848.ADT	1	1.000000	1.000000
RC_0484	IDX_0000311	mididrumfiles-80/SXE_0008.ADT	1	1.000000	1.000000
RC_0485	IDX_0000312	instant-200/RCK_0003.ADT	1	1.000000	1.000000
RC_0486	IDX_0000313	instant-rap/RAP_0460.ADT	1	1.000000	1.000000
RC_0487	IDX_0000315	instant-rap/RAP_0158.ADT	1	1.000000	1.000000
RC_0488	IDX_0000316	instant-rap/RAP_0528.ADT	1	1.000000	1.000000
RC_0489	IDX_0000318	instant-rap/RAP_0031.ADT	1	1.000000	1.000000
RC_0490	IDX_0000319	instant-rap/RAP_0612.ADT	1	1.000000	1.000000
RC_0491	IDX_0000320	mididrumfiles-80/CON_0047.ADT	1	1.000000	1.000000
RC_0492	IDX_0000322	instant-260/RNB_0026.ADT	1	1.000000	1.000000
RC_0493	IDX_0000323	instant-rap/RAP_0833.ADT	1	1.000000	1.000000
RC_0494	IDX_0000324	instant-260/REG_0017.ADT	1	1.000000	1.000000
RC_0495	IDX_0000326	instant-rap/RAP_0100.ADT	1	1.000000	1.000000
RC_0496	IDX_0000327	instant-rap/RAP_0182.ADT	1	1.000000	1.000000
RC_0497	IDX_0000329	instant-rap/RAP_0346.ADT	1	1.000000	1.000000
RC_0498	IDX_0000330	instant-rap/RAP_0869.ADT	1	1.000000	1.000000
RC_0499	IDX_0000332	instant-rap/RAP_0015.ADT	1	1.000000	1.000000
RC_0500	IDX_0000334	instant-rap/RAP_0465.ADT	1	1.000000	1.000000
RC_0501	IDX_0000335	instant-rap/RAP_0060.ADT	1	1.000000	1.000000
RC_0502	IDX_0000340	instant-rap/RAP_0092.ADT	1	1.000000	1.000000
RC_0503	IDX_0000341	instant-260/FNK_0056.ADT	1	1.000000	1.000000
RC_0504	IDX_0000342	instant-rap/RAP_0237.ADT	1	1.000000	1.000000
RC_0505	IDX_0000343	instant-rap/RAP_0315.ADT	1	1.000000	1.000000
RC_0506	IDX_0000344	instant-200/POP_0007.ADT	1	1.000000	1.000000
RC_0507	IDX_0000345	instant-200/FNK_0024.ADT	1	1.000000	1.000000
RC_0508	IDX_0000346	instant-rap/RAP_0407.ADT	1	1.000000	1.000000
RC_0509	IDX_0000347	instant-260/FNK_0070.ADT	1	1.000000	1.000000
RC_0510	IDX_0000348	instant-260/RNB_0032.ADT	1	1.000000	1.000000
